TRL,Trasporto e logistica,
PRG,Progettazione impianti e tecnologie,
RLZ,Realizzazione e manutenzione impianti e tecnologie,
ENG,Energie rinnovabili,
SRV,Servizi ambientali,
ANA,Analisi, consulenze e certificazioni
